ID,Source,Title transcription,What is this post about?,What are the attributes of this post?,Companies mentioned,Industry,Notes 
111,https://ac.sbdemails.com/Prod/link-tracker?redirectUrl=aHR0cHMlM0ElMkYlMkZzdHMtbmV3cy5tZWRpdW0uY29tJTJGeW91cmUtZG9pbmctaXQtd3Jvbmctbm90ZXMtb24tY3JpdGljaXNtLWFuZC10ZWNobm9sb2d5LWh5cGUtMThiMDhiNDMwN2U1JTNGdXRtX3NvdXJjZSUzREFjdGl2ZUNhbXBhaWduJTI2dXRtX21lZGl1bSUzRGVtYWlsJTI2dXRtX2NvbnRlbnQlM0RBdm9pZCUyQmJlY29taW5nJTJCYSUyQm1pc2luZm9ybWF0aW9uJTJCc3VwZXJzcHJlYWRlciUyQmJ5JTJCZm9sbG93aW5nJTJCdGhlc2UlMkI3JTJCdGlwcyUyQiUyQiUyNTVCQmVzdCUyQlJlYWRzJTI1NUQlMjZ1dG1fY2FtcGFpZ24lM0RXZWVrbHklMkJEaWdlc3QlMkIlMjUyOEFwcmlsJTJCMyUyNTI5&a=999973568&account=sbd508%2Eactivehosted%2Ecom&email=NHCZ4qoHpVed5QBvp4K6y9%2FwJPWCVZCwfLf%2FAa6%2FbRY%3D&s=3133953a597238f36e1d9052c1cd22cb&i=865A68424A7A23034,You’re Doing It Wrong: Notes on Criticism and Technology Hype,"The article points out how many people are focused on the negative side of technology, specifically writers. Criti-hypers playing up fantastic worries to offer solutions in technology. ","Explanatory,informative, Elon Musk, AI, Sex Robots, technoculture, PR, self-driving cars, emerging technologies, nanotechnology, social media.","Google,McDonald’s, Sprint, Starbucks,Facebook.",Big-tech.,
112,https://www.linkedin.com/posts/activity-6789396109392531456-yTKj,A scannable QR code advertisement created by drones above the night sky in Shanghai last night.,It is an LinkedIn update on QR code created by drones in Shanghai night sky,"Amazing,innovative,nice,interesting, advertisement, marketing",None,Tech,
113,https://fivethirtyeight.com/features/few-americans-who-identify-as-independent-are-actually-independent-thats-really-bad-for-politics/,Few Americans Who Identify As Independent Are Actually Independent. That’s Really Bad For Politics.,Geoeffrey Skelley gives a detailed perception of American politics. He narrates how a riseAmericans identifying as independent hurts politics at the grass roots level,"Informative,worrying. political",Vox,Politics Industry,
114,https://www.nytimes.com/interactive/2021/04/17/us/vaccine-hesitancy-politics.html,Least Vaccinated U.S. Counties Have Something in Common: Trump Voters,Willingness to receive a vaccine and actual vaccination rates being lower in counties where a majority of residents voted to re-elect former President Donald J. Trump in 2020,"Unpleasant,concerning, vaccine, medical, health services, COVID-19,  statistical. ",None,"Health,politics",
115,https://www.nytimes.com/2021/04/15/business/denim-cycle-loose-jeans.html?referringSource=articleShare,"A New ‘Denim Cycle’? After a Decade, Jeans Move From Skinny to Loose"," High-waisted, loose-fitting jeans not slim jeans being the new high for american shoppers","Fashion, Jeans, skinny jeans, Gen Z, instragram fashion inluencers, flares, denim","Levi Strauss & Co, Madewell,Tiktok,Netflix, Levi's, ","Fashion, Textile",
116,https://www.inc.com/martin-zwilling/why-most-startups-fail-how-to-avoid-a-similar-fate.html?utm_source=facebook&utm_medium=news_tab&utm_content=algorithm,"Why Most Startups Fail, and How to Avoid a Similar Fate",Unrecognized mistakes that lead to the majority of startup failures and how to avoid them.,"Invest, entrepreneurship, informative, Bill Gates,  ",IBM,Tech,
117,https://www.bloomberg.com/opinion/articles/2021-04-15/what-s-behind-the-big-bond-rally-it-s-counterintuitive,What’s Behind the Big Bond Rally? It’s Counterintuitive.,"US economy sprinting toward “substantial further progress.” The ratilces gives five indicators of progress including employmrnt levels, retail sales and federal bank stats.","Informative,explanatory, economical",None,Finance,
118,https://twitter.com/gorgeousmia91/status/1382070771200196610,None,Toddler interrogating newborn to admit that they can talk,"Amusing,interesting, funny",None,N/A,
119,https://www.sciencenews.org/article/neandertal-dna-cave-mud-migration-eurasia,Neandertal DNA from cave mud shows two waves of migration across Eurasia,"Neandertal DNA is found in a cave, and scinetists are using it to map the migration of the early man. ","Informative,historical, Genetics, DNA, prehistoric, scientific, Paleoanthropology, research.",None,N/A,
120,https://nymag.com/intelligencer/2021/04/nft-future-of-money.html,"There’s Nothing to Do Except Gamble Welcome to the non-fungible, memeified, cryptodenominated, degenerate future of finance.","It's about NFT's, stonks, cryptos whose value rises because of the meme value associated with them or or because the popularity they receive on social media.","Informative, asbsurd, stonks, NFT's, meme.","Gamestop,AMC, Reddit, Tiktok, ","Crypto, NFT",
121,https://twitter.com/JonErlichman/status/1383457845081825285,Blockbuster stores over 30 years:,A Twitter video showing the dramatic increase in Blockbuster stores from 5 in 1986 to 5700 in 2005 and then a rapid decline to 1 in 2019 in the US.,"Sad, amazing depiction, blockbuster, growth, obsolete",Blockbuster.,Entertainment,
122,https://cryptohayes.medium.com/yes-i-read-the-whitepaper-59cfa2ea9c2c,Yes … I Read the Whitepaper,A statistical comparison of performance various assets around the world from the beginning of the financial crisis in 2008.Why you should know details such as the whitepaper before investing in a crypto asset and a regular asset.,"Mind opening,exciting,educative, crypto, NFT, stock market","Bitcoin, Ethereum, Taiwan semi-conductor, Tiktok, instagram, E&Y, PwC, KPMG, Deloitte.","Finance, crypto, NFT, Stock",
123,https://twitter.com/drurly/status/1383805015668584463,None,Motivation to do what others do better,"Inspiring,helpful",None,None,
124,https://twitter.com/andreasklinger/status/1382311690742734853,None,A tweet explaining how Venture capitalist firms Angellist and On deck make their investment biased on complex start-ups.,"Interesting, amusing, absurd, start-ups, Venture capital.","Angellist, On deck","Finance, Venture capital.",
125,https://twitter.com/MaxCRoser/status/1384111654212829187/photo/1,The results from the little Twitter poll from yesterday.,A tweet poll to predict the covid-19 death toll in 2021 winter period to 2020 winter period.,"Statistical, Covid-19, death toll, depressing.",None,Health,
126,https://twitter.com/zackkanter/status/1383494783591583749,Larry Ellison on Bill Gates being an absolute savage. ,Larry Ellison's view on what makes Bill Gates a dangerous person. ln reference to the phone call he had with Bill in 1993.,"Insightful, impressive, POV.",None,None,
127,https://twitter.com/grdecter/status/1382678981154115588,None,"Genevieve tweets explaining why in the short-term, stocks are risky. But over the long-term its risker to not own them.","Sincere, informative, Stock market, time value of money.",None,Stocks,
128,https://www.forbes.com/sites/kirimasters/2021/03/22/a-short-history-of-amazons-product-review-ecosystem/,"A Short History Of Amazon’s Product Review Ecosystem, And Where We Are Today",Amazon closing doors on  its Early Reviewer Program. A program that allowed small merchants selling goods on Amazon get numerous reviews and boost their online sales. How this program has been misused by scammers and criminals over the years .,"Informative, unpleasant, frustrating, reviews.",Amazon,"E-commerce, Big -tech.",
129,https://www.nytimes.com/2021/04/07/upshot/stimulus-children-poverty-brain.html?referringSource=articleShare,A Novel Effort to See How Poverty Affects Young Brains,Effect of poverty on young people's brains,"Educative,gloomy",None,Health,Requires a paid subscription to view the entire text.
130,https://www.ft.com/content/1fe0559f-de6d-490e-b312-abba0181da1f,The vanishing billionaire: how Jack Ma fell foul of Xi Jinping,Jack ma disappearing from the public eye,"Pitiful,downcast,billionare,politics","Alibaba,Ant group",Politics,
131,https://www.bloomberg.com/news/articles/2021-04-12/mtn-group-values-mobile-money-arm-at-5-billion-considers-ipo,"MTN Values Mobile-Money Arm at $5 Billion, Considers IPO",MTN Group Ltd. values its mobile-money arm at about $5 billion,"Amazing,humongous,mobile money,stocks","Safaricom,vodafone group plc,mtn group ltd.,Nedbank Group Ltd,Mastercard, TPG,Airtel","Telecommunication,stocks,fintech",
132,https://signalfire.com/blog/creator-economy/,SignalFire’s Creator Economy Market Map,Signal fire investing in creator industry startups,"Educative,remarkable,creators,social media","Youtube,instagram,affinity,tiktok.twitch,substack,fanjoy,teespring,podia,kajabi,twitter,linkedin,pinterest,snapchat,facebook","Investing,startups",
133,https://twitter.com/litcapital/status/1382677826592194562,None,Meme on how all online money making opportunities might be ponzi shemes ,"Amusing,interesting,online businesses",Instagram,"Forex,crypto,NFT",
134,https://awealthofcommonsense.com/2021/04/how-much-should-you-have-saved-in-your-30s/,How Much Should You Have Saved in Your 30s?,Savings factors to help on your journey to retirement,"Informative,helpful,savings,retirement",None,Finance,
135,https://www.bloomberg.com/news/articles/2021-04-19/global-covid-infections-hit-weekly-record-despite-vaccinations,Global Covid Cases Hit Weekly Record Despite Vaccinations,More people were diagnosed with Covid-19 during the past seven days than any other week since the start of the pandemic,"Depressing,worrying,COVID-19","Johnson & Johnson , AstraZeneca Plc",Health,
136,https://www.instagram.com/p/CN0PwCVJwfJ/?igshid=tb423ud5pind,None,Mike posner hiking and meeting some fans and even having tea,"Remarkable,awesome,musician",None,None,
137,https://www.politico.com/news/2021/04/19/biden-infrastructure-plan-colleges-483052,How Biden’s infrastructure plan may fracture the nation’s colleges,"Where community colleges love seeing the biden administration push for free education, some four-year schools see an ""existential threat.""","Worrying,concerning,college,finance",None,Education,
138,https://twitter.com/ihyakram/status/1383074359422513155,texting ur parents be like:,Meme on how texting parents is like,"Humorous,relaxing,real",None,None,
139,https://twitter.com/tobin_tweets/status/1383036897950367745,None,Dogecoin having a higher market cap than credit suisse,"Indisputable,incredible,Dogecoin","Credit suisse,Snapchat","Finance,crypto",
140,https://twitter.com/typesfast/status/1382431328965054465,None,What flexport should do concerning the 43 containers onboard the evergiven,"Humorous,important,freight",Flexport,Transport,
141,https://podcasts.apple.com/us/podcast/the-tim-ferriss-show/id863897795?i=1000514364656,"Balaji Srinivasan on The Future of Bitcoin and Ethereum, How to Become Noncancelable, the Path to Personal Freedom and Wealth in a New World, the Changing Landscape of Warfare, and More",The future of bitcoin and ethereum,"Promotional,informative,crypto","Coinbase,Andreessen Horowitz",Crypto,
142,https://www.nbcnews.com/news/us-news/two-generation-programs-aim-break-cycle-poverty-pandemic-was-big-n1264369,Two-generation' programs aim to break the cycle of poverty. The pandemic was a big test.,factors that need to change to beat poverty,"Informative,educative,society",Facetime,"Life,finance",
143,https://twitter.com/joepompliano/status/1384125402184966148,None,UEFA President Ceferin has confirmed that all players in the European Super League will be banned from playing in the World Cup.,"Shocker,awful,football","UEFA,European super league,World cup",Sports,
144,https://t.co/X0yyxnLRnP?amp=1,"Scientists Create Early Embryos That Are Part Human, Part Monkey",scientists have created embryos that are a mix of human and monkey cells.,"Surprising,pioneering,genetics",None,Genetics,
145,https://twitter.com/Browtweaten/status/1383118428437889024,None,meme on grave haunting,Humorous,None,None,
146,https://twitter.com/EllaZee5/status/1382054547066085376,None,Spoiler of a certain 'movie' which is realized by seeing kill bill title,"Funny,movie,spoilers",None,Entertainment,
147,https://twitter.com/earthboundPat/status/1382499722997338117,None,He ordered 6 bananas he received 6 bunches,"Funny,society",None,None,
148,https://twitter.com/jarroddicker/status/1383900777782013965,None,Premium publishers should use  death of 3rd party cookie to kill programattic advertising,"Advisory,compelling,online writers",None,Media,
149,https://twitter.com/naval/status/1002103360646823936,How to Get Rich (without getting lucky),Wealth creation by scaling up products a society needs,"Motivational,informative",None,None,
150,https://twitter.com/david_perell/status/1378943649845678082,Some paradoxes of modern life,It's about paradoxes that are largely ignored or unappreciated,"Quizicall, informative, insightful, contemplative",None,None,
151,https://twitter.com/BruceBartlett/status/1383844161556680707,How come whenever there's a mass shooting--almost a daily event these days--there's NEVER a gun-carrying citizen near by to come to the rescue?,The irony of mass shooting prevailing yet good people own guns and can prevent such traumatic incindences,"Quizicall, informative, insightful,contemplative",None,"Arms,weaponry",
152,https://apple.news/Aw9d4PGEpQYyJKqAFCnrQeA,Parents Are Sacrificing Their Social Lives on the Altar of Intensive Parenting,How modern day intensive parenting is affecting couples social life,"Comprehensive,detailed , informative",YMCA,None,
153,http://www.theguardian.com/books/2000/aug/12/features.weekend1,Things to avoid when eating in restaurants,Guidelines for judging good food in restaurants and why cheap isnt always a good thing,"Detailed, emotive",None,Hospitality ,
154,https://twitter.com/marcruby/status/1383863495272271877,"As a former L/S manager, this from @morganhousel",How investing is a game unique to everyone because of different  risk tolerances and goals,"Monumental , critical",None,Market places,
155,https://twitter.com/jayclouse/status/1383071727694065673,"I don't need Twitter to verify me, I just want it to validate me.",Jay tweets that he needs validation and not verification from Twitter,"Protesting,contemplative and entitlement.",Twitter,Big_tech,
156,https://twitter.com/nathanallebach/status/1383933664124305410,No Title,Perspective on aging,"Insightful, remorse, reflective, contemplative.",None,None,
157,https://a16z.com/2021/04/15/fintech-newsletter-april-2021/,Wall Street vs. Main Street: Amateur Investors Buy Into IPOs,Tips on investing with new access to shares before IPOs,"Informative , critical","Robinhood , sofi",Stock market,
158,https://twitter.com/morganhousel/status/1382757180663681024,No title.,How investors are aligning their investment choices with the current interest rates and policy makers decisions,"Interesting,Investment, finance.",None,Market places,
159,https://twitter.com/moxiee_xx/status/1383095107801526277,"""You attract what you fear"" AHHHHHH wealth",Law of attraction,Positivity,None,None,
160,https://ritholtz.com/2021/04/cash-on-the-sidelines/,Cash on the Sidelines?!?,Why money supply is not the best criteria of determining a bubbling economic performance,Critical,American Association of Individual Investors,Capital and stock market,
161,https://www.theguardian.com/world/2021/apr/15/man-who-fell-from-the-sky-airplane-stowaway-kenya-london,Out of thin air: the mystery of the man who fell from the sky,Story of a stowaway falling from a kenya airways plane in london,"Shocking, astounding, sad","Kenya airways, Boeing, British airways, New york times,Sky news, KTN news,Rolls royce",Aviation ,
162,https://twitter.com/lexfridman/status/1382710877292351499,No title.,The permian-triassic extinction that killed 90% of species on earth.its still a mystery to date with various theories.,"Informative, apalling",None,None,
163,https://twitter.com/michael_saylor/status/1382157224513048578,#Bitcoin is the most powerful technology of this century.,Bitcoin fastest asset to reach the 1 trillion mark at 12 years.,"Educative , exciting","Bitcoin, Microsoft , amazon , google","Big_tech, crypto",
164,https://www.spectator.co.uk/article/how-long-until-there-are-no-jews-left-in-france-,How long until there are no Jews left in France?,The rise of anti-semitism in france ,"Inhumane,cruel",None,None,
165,https://twitter.com/dwr/status/1384124820653109254,Imagine living in a reality where you think a Ford Focus is better than a Tesla.,A comparison between space x and star link by Chris Mclaughlin,Sarcastic,"Space X, star link, Ford , Tesla","Space, automobile",
166,https://sonomotors.com/en/sion/,Sion,A spacious electric car with a range of up to 255 kilometers that charges itself through the power of the sun.,"Innovative, brilliant , exciting",Sion,Automobile,
167,https://review.firstround.com/30-tips-for-new-startup-employees,Joining a Startup for the First Time? 30 Actionable Tips From Folks Who've Been There,Guiding tips on how start and manage a start-up,"Detailed , informative, concise","Upstart, Shippo, Plaid, Pequity,Fairshake, Google,Humu,Performline, Tech matters, Tesorio, Troops, Clearbit, Lob, Ossium Health, Datapeople, Reverie labs, Grammarly,ZEFR, Netflix, Wonder school , Time by Ping, SV Academy, Drift, Kandji, Suki, Remind, Next trucking, Stensul, Renofi, Uber, UserLeap, PatientPing, Labelbox, Clover health, Alma",Start_up investing,
168,https://twitter.com/andrew__rea/status/1382792609697992705,A quote I ponder frequently:,"""He who makes a beast of himself gets rid of the pain of being a man."" - Samuel Johnson.","Thoughtful, quizzical",None,None,
169,https://twitter.com/cornrowkin/status/1384198123648524296,My man is holding the dip,A picture where there a man is crying on a video call with his girl while looking at the stocks crash.,"Sarcastic, sad and romantic at first.",None,None,
170,https://twitter.com/raoulgmi/status/1383951228573405186,No title.,The recent drop of value in the crypto world due to new tax measures and this brings up an opportunity for speculators to accumulate crypto though it seemingy looks like a risky adventure.,"Unstable, panic and opportunistic",Doge,"Crypto, digital currency",
171,https://www.washingtonpost.com/business/2021/04/17/homeless-tent-city-federal-reserve-jerome-powell/,"Two blocks from the Federal Reserve, a growing encampment of the homeless grips the economy’s most powerful person",The Federal reserve revived the US economy in stocks and interest rates but the many people who lost their jobs are losing their houses too.There has been an increase in the number of homeless people due to the pandemic.,"Sad, despair and hopelesness",None,Housing,
172,https://twitter.com/devonzuegel/status/1382495026081628164,What are websites whose design gives you the same feeling of care and quality as Japanese stationery?,In reference to websites with good designs like the Japanese stationery.,"Perfection, art and positive vibes",Japanese stationery,"Tech, media.",
173,https://sloanreview.mit.edu/article/the-future-of-team-leadership-is-multimodal/,The Future of Team Leadership Is Multimodal,Post-pandemic future of teamwork will be a purposeful hybrid combination of virtual coordination and in-person collaboration.,"Novelty, covid , futuristic and outlook to future of work",None,Service,
174,https://twitter.com/conormbrady/status/1383455274707525635,"As the investing landscape continues to explode, financial literacy remains relatively stagnant.",Despite the modern ease of access to financial markets the majority of the population is financially illiterate.An opportunity to learn from experts.,"Finance,market place and start-up investing.",None,"Market place, Finance",
175,http://res.cloudinary.com/the-hive/image/upload/v1618725090/user_uploads/ir3ygu1qefocqyb59uqq.jpg,Founders should take weekends and vacations off.,Focuses on relaxing or taking a break from work by founders to prevent burn out and enable them to think out of the normal routine.,"Relaxation, start-up tips",None.,"Start_up investing,Market place",
176,https://twitter.com/bfishbfish/status/1381947408163110912,I’m all for safety but women have been getting blood clots from birth control for decades and they haven’t tried particularly hard to modify that,Safety and health concerns on birth control pills which may cause blood clots.,"Safety, need for innovation.",Johnson and Johnson,Health,
177,http://res.cloudinary.com/the-hive/image/upload/v1618853616/user_uploads/qjkawmnvexpfwr9wn5cr.jpg,None,Photo of an apple brand wrist watch,"Imagery, product",Apple,Market place.,
178,https://www.mercatus.org/bridge/podcasts/04192021/antonio-fat%C3%A1s-hysteresis-and-business-cycle,Antonio Fatás on Hysteresis and the Business Cycle,An interviewwith Antonio Fatas on hysteresis which is basically the effect of economic history on GDP and the business cycles.,"Informative,critical, covid",None,None,
179,https://linkin.bio/teamblind,No title,"A compilation of several write-ups, quotes, posts, etc., that are unrelated",Random,None,None,
180,https://twitter.com/craigmod/status/1382190871110590468,The search is over. The winning website is in:,An exciting and cool website that showcases impecable design.The Yamauchi is a great website,"Artful, tech savvy",Yamauchi N.o 10 family office,Tech,
181,https://twitter.com/inforatioed/status/1384192496905850885,Rotation from Cathie Wood to WOOD,A graph showing the WOOD stock price rising steadily in 2021,"Exciting, stocks , market place , Business",WOOD,Stock market,
182,http://res.cloudinary.com/the-hive/image/upload/v1618500130/user_uploads/zljsuvgcikjjdaqkf1yp.jpg,None,"Show a picture of different tomb stones scattered all over , with a giant sculpture at the rear end.",None,None,None,
183,https://twitter.com/meenaharris/status/1382737539434377216,"Even if you’re fully vaccinated, the CDC still recommends that your meeting should've been an email.",It explains full vaccination doesnt guarantee face to face meetings as expected.,"Covid 19, vaccination , social distancing regulations.",CDC,Health.,
184,https://twitter.com/chamath/status/1383073577386201094,Some amazing takeaways from @JeffBezos annual letter:,Shows that Amazon literally saves you both time and money when you shop with them and therfore no need of promoting physical stores.,"Market place, business",Amazon,"Retail, market place,Big tech",
185,https://kyla.substack.com/p/the-meme-market?utm_campaign=post&utm_medium=web&utm_source=copy,The Stonk Market,"The stock market is a reflection of memes, notably magnified through SPACs, NFTs and GME. The memefication has displaced reality from valuation, as fundamentals grow less and less useful as each new flying helicopter company hits the market.","Meme, insightful ",Tesla,"Market, stock market",
186,https://www.inc.com/jessica-stillman/to-be-more-successful-follow-elon-musks-advice-redefine-word-rude.html,"To Be More Successful, Follow Elon Musk's Advice and Redefine the Word 'Rude'",This post seeks to redefine the word rude as being less polite.The argument being when youre too polite it is counterproductive in the work place. It also means youll tolerate someone wasting your time  and become less successful.,"Apalling, interesting self help",TED,"Personal growth, self help",
187,https://twitter.com/TheSurvivaITips/status/1382017390272126978,Forest fire starting kit,Shows an image of logs of wood skillfully arranged such that they would light a fire that would last 14 hrs and probably start a forest fire.,"Hazard, risky , forest fires.",None.,None,
188,https://www.fastcompany.com/90519396/the-science-backed-future-self-strategy-can-pave-the-way-to-greater-success?partner=rss&utm_source=twitter.com&utm_medium=social&utm_campaign=rss+fastcompany&utm_content=rss,The science-backed ‘Future Self’ strategy can pave the way to greater success,Explains why your identity is more important than your personality and infacts guides your personality.Therefore if you identify with a future version of yourself you stand a great chance of being succesful.,"Psychological , inspiring and informative",TED,Self- help,
189,https://twitter.com/post_market/status/1383499507963371528,Coinbase sporting a $60 billion dollar market cap and fat fees seems completely antithetical to the concept of decentralization and smart contracts.,Coinbase created a $ 60billion market cap but the tax fees may hinder it from operating efficiently .,"Frustrating ,taxes crypto",Coinbase,"Crypto,Digital currency.",
190,https://randle.substack.com/p/playing-different-games,Playing Different Games,The hedge fund most often in the crosshairs is Tiger Global .Tiger has developed a flywheel that enables them to offer a better/faster/cheaper product to founders while generating more $ gains than their competitors. While their competitors follow a traditional approach with many rules tiger's approach is a more aggressive cheap method.,"Hedge fund, aggressive cheap , profitable",Tiger global,Hedge funds.,
191,https://junto.investments/principles/,Principles,Guiding principles in investing in the stock market.,"Stock market, principle",None,"Stock market, finance",
192,https://twitter.com/kinseygrant/status/1384145075551145984,"People who say ""greetings"" on the internet are not to be trusted","Kinsey Grant list things that make someone untrustworthy on social media. Using this :-D
-proper punctuation and sentence case in the DMs
-publicly documenting how many books they've read this year, extra sketchy points if they make it an IG highlight.","Trust, social media",Instagram,Big-tech,
193,https://www.bbc.co.uk/news/world-asia-56752342,Japan: Clock stopped by earthquake restarts 10 years on,An earthquake stops a wall clock from working. 10 years another earthquake revives the wall clock.,"Earthquake, miracle apalling.",None,None,
194,https://twitter.com/austin_rief/status/1383463889396912135,I love the short story of the American Investment Banker and the Mexican Fisherman.,A story about an investment banker.Who meets with a fisherman and convinces him to fish more start a company with fleets of ship.Then sell it later on in stocks for millions just to get back at his old ways of living.,"Quizicall, paradoxical, Business and Finance.",None.,"Market place, Retail and stock market.",
195,https://twitter.com/jackbutcher/status/1382019303659204608,Wealth,A picturer showing a wall clock without its arms.,symbolic,None.,None,
196,https://youtu.be/kt3jPiUs5MM,I play 14 string guitar.,A video showing a skilled guitarist playing a 14 string guitar.,Musical,None,None,
197,https://twitter.com/tomjwhiteiv/status/1384007989502255108,No title,Shows the problem of having too many platforms of communivation that people lose track of where and when they said something.,"Relatable, social media","Whatsapp, Slack , Instagram, Twitter","Big tech, ",
198,https://s2.q4cdn.com/299287126/files/doc_financials/2021/ar/Amazon-2020-Shareholder-Letter-and-1997-Shareholder-Letter.pdf,Amazon.,A comprehensive document of Amazon's 2020 shareholder letter and 1997 shareholder letter.It shows the extent of growth Amazon has had over the years.,"Stock, Shareholder , value",Amazon,"Big-tech,Retail.",
199,https://www.instagram.com/p/CNqtGLeJ5Bm/?igshid=1rkvagucgb95y,Hook-up culture is dead,Explains that according to recent studies the hook-up culture is dead and its a time for dating and commitment.,"Commitment, hook-up culture, dating and relationships","Kinsey institute, Cosmopolitan and Esquire",Research,
200,https://twitter.com/dog_rates/status/1382807036639936513,This is Simba and Cooper.,Show a picture of vaccinated dogs hugging each other.,"Cute, dogs, vaccinated",None,Pet,
201,https://www.yahoo.com/news/amazon-spending-whopping-465-million-185938466.html,,,,,,
202,https://twitter.com/NoahGarfinkel/status/1382838615659581441,I made a short film about twitter.,"A short film with a background pop music , with slide shows of various memes.","Media, social media , entertainment",Twitter,Big-tech,
203,https://twitter.com/danprimack/status/1382703698489573383,Candidate Vance,J.D Vance bid to run for senator in Ohio.,"Politics, ",Mithril capital.,None,
204,https://twitter.com/m2jr/status/1383609933690589186,These people have lost their minds.,Ontario Canada enforcing policies to increase power and authority among the police.,"Politics, Police, Law and order, controversy",None,None,
205,https://www.tiktok.com/@nicedward/video/6951591834367905030,None,"A guy making fun of a video then seeing his window and sees himself too,someone's watching him","Scary,funny",Tiktok,None,
206,https://nymag.com/intelligencer/2021/04/confessions-overnight-tech-millionaire.html,Confessions of an Overnight Millionaire,One millennial tech worker talking about the company  they work for going public and they becoming a millionare which has changed how he/she goes about daily life,"Desirous,amazing,millionare","WeWork,Tesla,Yahoo,Netscape","Tech,finance,IPO",
207,https://twitter.com/jackbutcher/status/1382885363623018497,Pour one out for financial advisors everywhere,Praising financial advisors,"Laudative,great,finance",None,Finance,
208,https://www.theinformation.com/articles/andreessen-horowitz-values-clubhouse-at-4-billionwith-dst-tiger,"Andreessen Horowitz Values Clubhouse at $4 Billion With DST, Tiger",Andreessen Horowitz valuing clubhouse at $4 billion,"Awesome, wow,social media app,investor","DST Global,Tiger Global Management,Clubhouse,Twitter,Spotify","Finance,social media",
209,https://www.youtube.com/watch?v=1Hky092CGFQ&feature=youtu.be,NVIDIA GANcraft,Gancraft translating input 3D world to another view consistent 3D world,"Amazing,nice,neural rendering framework",NVIDIA,Big-tech,
210,https://www.nytimes.com/2020/04/12/magazine/asian-american-discrimination-coronavirus.html,The Slur I Never Expected to Hear in 2020,The pandemic unmasking how vicious racism to asians is,"Pitiful,awful,racism,society,pandemic",None,Racism,
211,https://twitter.com/nick_dewilde/status/1383449070119788545,Understanding value,Resources about understanding value,"Informative,educational,business growth",None,business,
212,https://twitter.com/miaharaguchi/status/1381751896717864960,None,The person disregarding the recipe when it comes to adding garlic or vanilla extract to food,"Funny, usual,cooking",None,Cooking,
213,https://www.wsj.com/articles/the-best-frozen-pizzas-restaurant-quality-pies-to-heat-and-eat-11618510760,The Best Frozen Pizzas: Restaurant-Quality Pies to Heat and Eat,Top picks of frozen pizzas,"Interesting,informative,promotional,pizzas","Pizzeria Bianco,Talia di Napoli,Roberta’s, Traze",Food,
214,https://overcast.fm/+Jf3r9XnLw,The Invention of Agriculture in New Guinea,Invention of agriculture in new guinea,"Interesting,informative,pioneering",None,agriculture,
215,https://twitter.com/sweatystartup/status/1305478070439116800,None,How much twitter has helped the author's  business,"Growth,blog,tweets advice","Twitter,Youtube",Startups,
216,https://boyle.substack.com/p/on-seriousness,On Seriousness,Seriousness in the modern world,"In-depth,informative,society","Twitter,CIA,4chan,ISIS,Reddit,Dabiq,",Social media,
217,https://twitter.com/samro/status/1383227620288974851,None,Ad on buying bitcoin on the American Airlines in flight magazine,"Funny,promotional,magazine,bitcoin",Coinflip,Bitcoin,
218,https://twitter.com/cheriehu42/status/1382516096343871490,None,Statista not being a source,"Funny,serious",Statista,Not Applicable,
219,https://twitter.com/elonmusk/status/1383295895043600384,No Title,Elon Musk posting a photo on Falcon 9 rocket and dragon space,"Scientific, photo,space",NASA,"Technology, Research",
220,https://www.youtube.com/watch?v=eKkI6-HeWXo,I let algorithms randomize my life for two years,How Max Hawkins created algorithms to make his decisions in life -from the food he ate to places he travelled. He did these things for two years and shares how relinquishing the choice was.,"Scientific,informative, funny","Google, Uber, Facebook",Technology,
221,https://twitter.com/lennysan/status/1383816066615300098,No Title,Low frequency marketplaces can work if their is large AOV and near zero CAC,"Business information, marketplaces","Thumbtack, Cameo, Pinduoduo, Fiverr, Zillow, Zola, Airbnb, Outdoorsy, Good Dog, OpenDoor, HackerOne",Marketing,
222,https://www.nytimes.com/2021/04/13/health/women-stem-pandemic.html?referringSource=articleShare,Could the pandemic prompt an epidemic of loss of women in the sciences,"Female scientists were struggling before the pandemic and with the upheaval and stress brough by the pandemic, the already unstatainable situation becomes unbearable ","Informative, insightful,pandemic, women, Covid-19,research",Benaroya Research Institute,Research,
223,https://twitter.com/JohnSurico/status/1382492731549835264,No title,"Why street play is not a thing anymore. it has positive memories and nostalgia for older people but in the modern era, it is not a thing anymore","Informative, Nostalgic. thought provoking,millenials",None,N/A,
224,https://www.facebook.com/36905751/posts/10104007728122880/?d=n,Vaccine hesistancy,There is an increase in vaccine acceptance over the past few months. but during the the last week it dropped due to concerns about the J&J vaccine.,"Scientific, vaccine, social media","J&J, AstraZeneca",Health,
225,https://www.tiktok.com/@nasjaq/video/6948972685833653509,Neuralink new update,"Post on how, the neuralink was installed previously in a monkey to train it to game.The new update will be able to send signals from neuralinks in the brain, to neuralinks in body motor.","Educative, scientific,games.tech",Neuralink,"Technology, Gaming",
226,https://twitter.com/andrewchen/status/1383849476259868672,No title,A16z leads the series C for clubhouse,"News, tech,android","DST,Pintrest,Google","Technology,software",
